dataset_title	author_cell_type
Adult_mouse_cortical_cell_taxonomy_revealed_by_single_cell_transcriptomics	BICCN_cluster_label
An_integrated_transcriptomic_and_epigenomic_atlas_of_mouse_primary_motor_cortex_cell_types	BICCN_subclass_label
All_-_A_single-cell_transcriptomic_atlas_characterizes_ageing_tissues_in_the_mouse_-_Smart-seq2	cell_type
An_integrated_transcriptomic_and_epigenomic_atlas_of_mouse_primary_motor_cortex_cell_types	BICCN_subclass_label
Microglia_-_24_months_old_wild-type_and_Rag1-KO	Clusters
Single-cell_of_aged_oligodendrocytes	clusters
Single-cell_RNA-seq_for_all_cortical__hippocampal_regions_10x	subclass_label
Single-cell_RNA-seq_for_all_cortical__hippocampal_regions_SMART-Seq_v4	subclass_label
